query,reply
我见过这只狗！是不是那家卖吃的店里的狗？,嗯嗯！是啊！
给自己放个烟花爱谁谁谁无法阻挡你的脚步,尴尬
晚安,你从个每天都睡这么晚
为何每年都这么折腾…,要不然怎么办
洗衣机到底是做啥工作的,普通工作
你是听了糟心情歌吗,不是的哟
加油,还没睡哦
求送,哈哈
求...求问如何隐藏头盔,设置里有个头部装备隐藏
橘子洲我也去过哇，全是柚子树,不知道啊反正风景超美
秋吹的我又来啦,秋吹可以同时吹我们俩！
给你推荐抢票的？,抢票的也没抢到。。。
假花不凋零阿,可惜我是一朵真实的空谷幽兰
请教：仙女杯怎么能爆出这么多的头儿啊？,这个品种容易自爆
没有胸也要趴,哈哈哈哈我也想趴
博主直接问小聪就好了小聪应该懂,你也认识小聪？他是我的人
直觉告诉我两个小时后会在榜首或者第二，甚至会爆,不到一小时
毕业照都不回来的？,昨天没买到票，今天回来了
哇！我苏轼的词！大爱苏轼、辛弃疾、李清照和李煜,大爱
孙俪还是依然那么美,太美了
遇见你是我最美丽的意外有机会帮你设计个美美哒造型,来来来，给我设计啊
这本小说当年好红…但是我到现在还没看,可好看了～每次看都一把鼻涕一把泪
来互相伤害,伤害到你就得对你负责了心机好重哦你
想请问你是怎么备考的？,运气好。
赶紧结婚,结了呀
又找到知己,必须的
心平气和，新年快乐。我爱你。,新年快乐，希望你能过个好年。爱你
俊哥哥6到不行啊！,也还行吧
羡慕！其实我也最喜欢百合了！,我也是，特别喜欢！
你们在哪个区？？,在中11区，地上坐着
有年轻人的呀，不做功课能咋办,唉……至少有一个可以给阿姨妈妈们问问否则保证还要慢
妳看我对妳多好!,怪不得我7点多就突然醒了
感恩节快乐,姥爷病重。。。
16年的世界青年说,超喜欢这个！！
你为什么那么晚还不睡,在床上躺着睡不着呀。。
爱自己。,嗯，，，会的。。
努力尽力还要开心哦,嗯哒
早早早。又到了元气满满的周一啦。,求抱抱好冷啊~~
午安玲玲,午好醉美人
失眠真的太难受了,没事儿，我觉少，走了。
挑战你？你能和我共舞吗？,他可以跟你尬歌
他牙签的称号居然现在还在,牙签
你家喵回来啦？,他也走啦，可能我不适合他，哈哈
年轻就是棒,是啊咋办都慢慢老了
晚上好呀,好哦
最近走时尚路线了,，明明是土成好嘛
元旦快乐,你也是，元旦快乐
吃怕你要结婚什么滴还是应该提前给我们打个招呼哟?,开玩笑的，早的很！
男主角你好,女猪脚你好
生日快乐啊，最紧要身体健康啊,多谢多谢.哈哈
"龙哥认识妹子蛮精神啊,",你个狗冒说住老子生快，关心七里八里
愿前面光明大道,嘿嘿嘿别害臊前面是光明的大道
我害怕你有一点喜欢我，而我却放弃了~~~,我也害怕他有点喜欢我，而我却又把他放弃了
会日文真好,会特别少，自学的一点
头发长长长！！好好看,可是我想剪了~
宝贝儿你赢了！,然后吓得睡不着了
嘻嘻，明天我也去看的,不错呢，，去吧去吧
我就问一句可以化着妆可以看吗……,不要化！
我的天本来吃撑了看见你发的又想吃,大家可以组的美食趴
